interacao,tempo,threshold,nome_modo,valor_modo,Fab
1,9.736030,0.5,"sequencial",,
2,9.643935,0.5,"sequencial",,
3,9.603937,0.5,"sequencial",,
4,9.587112,0.5,"sequencial",,
5,9.576417,0.5,"sequencial",,
1,9.357284,0.5,"static",4,0.04225352
2,9.478352,0.5,"static",4,0.04225352
3,9.431457,0.5,"static",4,0.04225352
4,9.374154,0.5,"static",4,0.04225352
5,9.431161,0.5,"static",4,0.04225352
1,9.373476,0.5,"dynamic",4,0.41860465
2,9.425068,0.5,"dynamic",4,0.45833333
3,9.420016,0.5,"dynamic",4,0.30769231
4,9.474835,0.5,"dynamic",4,0.51282051
5,9.431231,0.5,"dynamic",4,0.50000000
1,9.481663,0.5,"guided",4,0.46341463
2,9.484815,0.5,"guided",4,0.34177215
3,9.494643,0.5,"guided",4,0.26388889
4,9.530169,0.5,"guided",4,0.26388889
5,9.440854,0.5,"guided",4,0.38666667
1,9.396616,0.5,"guided",1,0.06060606
2,9.536132,0.5,"guided",1,0.37278107
3,9.445127,0.5,"guided",1,0.4099378
4,11.499469,0.5,"guided",1,0.37125749
5,9.469010,0.5,"guided",1,0.49142857
1,9.389120,0.5,"guided",2,0.19014085
2,9.451968,0.5,"guided",2,0.41764706
3,9.461125,0.5,"guided",2,0.34756098
4,9.496612,0.5,"guided",2,0.49710983
5,9.531858,0.5,"guided",2,0.45348837
1,11.572992,0.5,"guided",8,0.42424242
2,9.555800,0.5,"guided",8,0.49044586
3,9.537188,0.5,"guided",8,0.46448087
4,9.504136,0.5,"guided",8,0.21582734
5,9.516364,0.5,"guided",8,0.41358025
1,9.444173,0.5,"guided",16,0.36000000
2,9.515241,0.5,"guided",16,0.20422535
3,9.439447,0.5,"guided",16,0.38095238
4,9.461076,0.5,"guided",16,0.25000000
5,9.482745,0.5,"guided",16,0.40136054
