interacao,tempo_min,tempo_max,threshold,nome_modo,valor_modo,Fab,disparidade_min_max
1,9.736030,9.736030,0.5,"sequencial",,,
2,9.643935,9.643935,0.5,"sequencial",,,
3,9.603937,9.603937,0.5,"sequencial",,,
4,9.587112,9.587112,0.5,"sequencial",,,
5,9.576417,9.576417,0.5,"sequencial",,,
6,5.820079,5.820079,0.5,"sequencial",,,
7,5.733536,5.733536,0.5,"sequencial",,,
1,0.353700,0.497154,0.5,"MPI",16,1.131472,0.288550
2,0.354957,0.498582,0.5,"MPI",16,1.131502,0.288066
3,0.361922,0.498701,0.5,"MPI",16,1.122828,0.274271
4,0.354048,0.500365,0.5,"MPI",16,1.133114,0.292421
5,0.353348,0.494509,0.5,"MPI",16,1.128868,0.285456
6,0.352501,0.493787,0.5,"MPI",16,1.129247,0.286127
7,0.352616,0.494861,0.5,"MPI",16,1.130411,0.287444
